trial,trialType,reactionTime,correctness
0,Blue,0.639054179,1
1,Red,0.481553603,1
2,Red,0.480996243,1
3,Red,0.484259155,1
4,Blue,0.69519201,1
5,Blue,0.542037114,1
6,Blue,0.528952229,1
7,Red,0.491406077,1
8,Blue,0.893989929,1
9,Red,0.434603963,1
